{'epoch': 1, 'train_loss': 0.7777, 'eval_loss': 0.23061, 'scores': {'psnr': 28.11794, 'ssim': 0.35083, 'scc': 0.00193, 'sam': 0.0601}, 'train_time': 10.28417, 'eval_time': 0.49044}
{'epoch': 2, 'train_loss': 0.15326, 'eval_loss': 0.08041, 'scores': {'psnr': 27.98487, 'ssim': 0.42065, 'scc': 0.00144, 'sam': 0.05973}, 'train_time': 9.58502, 'eval_time': 0.49525}
{'epoch': 3, 'train_loss': 0.07606, 'eval_loss': 0.05128, 'scores': {'psnr': 28.03283, 'ssim': 0.41704, 'scc': 0.00657, 'sam': 0.05843}, 'train_time': 9.77568, 'eval_time': 2.71531}
{'epoch': 4, 'train_loss': 0.04698, 'eval_loss': 0.03162, 'scores': {'psnr': 28.33324, 'ssim': 0.42351, 'scc': 0.00811, 'sam': 0.0581}, 'train_time': 11.09055, 'eval_time': 0.67851}
{'epoch': 5, 'train_loss': 0.04301, 'eval_loss': 0.03322, 'scores': {'psnr': 28.25657, 'ssim': 0.4327, 'scc': 0.00828, 'sam': 0.05973}, 'train_time': 10.97653, 'eval_time': 0.5757}
{'epoch': 6, 'train_loss': 0.0388, 'eval_loss': 0.02576, 'scores': {'psnr': 28.55089, 'ssim': 0.44273, 'scc': 0.00925, 'sam': 0.05927}, 'train_time': 10.94392, 'eval_time': 0.56098}
{'epoch': 7, 'train_loss': 0.03573, 'eval_loss': 0.02298, 'scores': {'psnr': 28.4678, 'ssim': 0.44233, 'scc': 0.00947, 'sam': 0.05691}, 'train_time': 10.95002, 'eval_time': 0.54665}
{'epoch': 8, 'train_loss': 0.03018, 'eval_loss': 0.02099, 'scores': {'psnr': 28.57299, 'ssim': 0.44589, 'scc': 0.01185, 'sam': 0.05993}, 'train_time': 10.97185, 'eval_time': 0.57465}
{'epoch': 9, 'train_loss': 0.03031, 'eval_loss': 0.02035, 'scores': {'psnr': 28.47331, 'ssim': 0.44673, 'scc': 0.011, 'sam': 0.05802}, 'train_time': 10.93162, 'eval_time': 0.55418}
{'epoch': 10, 'train_loss': 0.02793, 'eval_loss': 0.02166, 'scores': {'psnr': 28.29177, 'ssim': 0.43896, 'scc': 0.01344, 'sam': 0.05679}, 'train_time': 10.97184, 'eval_time': 0.56716}
{'epoch': 11, 'train_loss': 0.02807, 'eval_loss': 0.01748, 'scores': {'psnr': 28.2909, 'ssim': 0.46095, 'scc': 0.01513, 'sam': 0.05668}, 'train_time': 10.96228, 'eval_time': 0.5369}
{'epoch': 12, 'train_loss': 0.02559, 'eval_loss': 0.01954, 'scores': {'psnr': 28.63491, 'ssim': 0.46137, 'scc': 0.01364, 'sam': 0.05684}, 'train_time': 10.96552, 'eval_time': 0.71163}
{'epoch': 13, 'train_loss': 0.02465, 'eval_loss': 0.01583, 'scores': {'psnr': 28.69943, 'ssim': 0.46608, 'scc': 0.0096, 'sam': 0.05863}, 'train_time': 11.08381, 'eval_time': 0.59221}
{'epoch': 14, 'train_loss': 0.02348, 'eval_loss': 0.0141, 'scores': {'psnr': 28.78686, 'ssim': 0.47315, 'scc': 0.01221, 'sam': 0.05811}, 'train_time': 11.03536, 'eval_time': 0.61565}
{'epoch': 15, 'train_loss': 0.02255, 'eval_loss': 0.01469, 'scores': {'psnr': 28.83224, 'ssim': 0.487, 'scc': 0.01251, 'sam': 0.05718}, 'train_time': 9.83792, 'eval_time': 0.48716}
{'epoch': 16, 'train_loss': 0.02114, 'eval_loss': 0.01434, 'scores': {'psnr': 28.83446, 'ssim': 0.48184, 'scc': 0.0102, 'sam': 0.05604}, 'train_time': 9.97513, 'eval_time': 0.55395}
{'epoch': 17, 'train_loss': 0.02235, 'eval_loss': 0.01698, 'scores': {'psnr': 28.60814, 'ssim': 0.48384, 'scc': 0.00958, 'sam': 0.0577}, 'train_time': 9.86186, 'eval_time': 0.53945}
{'epoch': 18, 'train_loss': 0.02076, 'eval_loss': 0.01458, 'scores': {'psnr': 28.78631, 'ssim': 0.48676, 'scc': 0.0105, 'sam': 0.05703}, 'train_time': 10.13652, 'eval_time': 0.5274}
{'epoch': 19, 'train_loss': 0.01986, 'eval_loss': 0.01452, 'scores': {'psnr': 28.73889, 'ssim': 0.47729, 'scc': 0.01176, 'sam': 0.05584}, 'train_time': 10.35143, 'eval_time': 0.52409}
{'epoch': 20, 'train_loss': 0.01948, 'eval_loss': 0.01429, 'scores': {'psnr': 28.69131, 'ssim': 0.47995, 'scc': 0.01089, 'sam': 0.05655}, 'train_time': 10.39222, 'eval_time': 0.57637}
{'epoch': 21, 'train_loss': 0.02072, 'eval_loss': 0.0155, 'scores': {'psnr': 28.67521, 'ssim': 0.49539, 'scc': 0.01154, 'sam': 0.06115}, 'train_time': 10.30357, 'eval_time': 0.76811}
{'epoch': 22, 'train_loss': 0.0199, 'eval_loss': 0.01414, 'scores': {'psnr': 28.75799, 'ssim': 0.4894, 'scc': 0.00892, 'sam': 0.05585}, 'train_time': 9.85843, 'eval_time': 0.51212}
{'epoch': 23, 'train_loss': 0.01915, 'eval_loss': 0.01538, 'scores': {'psnr': 28.68795, 'ssim': 0.49364, 'scc': 0.00778, 'sam': 0.06119}, 'train_time': 9.82741, 'eval_time': 0.50344}
