{'epoch': 1, 'train_loss': 0.02526, 'eval_loss': 0.00893, 'scores': {'psnr': 29.11108, 'ssim': 0.52195, 'scc': 0.014, 'sam': 0.06426}, 'train_time': 5.45972, 'eval_time': 0.48134}
{'epoch': 2, 'train_loss': 0.01194, 'eval_loss': 0.00728, 'scores': {'psnr': 29.10609, 'ssim': 0.57439, 'scc': 0.03742, 'sam': 0.05901}, 'train_time': 5.27474, 'eval_time': 0.47705}
{'epoch': 3, 'train_loss': 0.01037, 'eval_loss': 0.00936, 'scores': {'psnr': 28.33572, 'ssim': 0.60158, 'scc': 0.05736, 'sam': 0.06023}, 'train_time': 5.17102, 'eval_time': 0.5121}
{'epoch': 4, 'train_loss': 0.00932, 'eval_loss': 0.01714, 'scores': {'psnr': 27.84428, 'ssim': 0.5782, 'scc': 0.06513, 'sam': 0.05869}, 'train_time': 5.18398, 'eval_time': 0.47893}
{'epoch': 5, 'train_loss': 0.00845, 'eval_loss': 0.00543, 'scores': {'psnr': 29.47333, 'ssim': 0.6507, 'scc': 0.08546, 'sam': 0.05814}, 'train_time': 5.07247, 'eval_time': 0.46362}
{'epoch': 6, 'train_loss': 0.0084, 'eval_loss': 0.00491, 'scores': {'psnr': 29.60171, 'ssim': 0.65684, 'scc': 0.09686, 'sam': 0.05598}, 'train_time': 5.19234, 'eval_time': 1.21411}
{'epoch': 7, 'train_loss': 0.00759, 'eval_loss': 0.00514, 'scores': {'psnr': 28.9727, 'ssim': 0.69837, 'scc': 0.12866, 'sam': 0.05926}, 'train_time': 5.11896, 'eval_time': 0.48058}
{'epoch': 8, 'train_loss': 0.00732, 'eval_loss': 0.00544, 'scores': {'psnr': 28.71448, 'ssim': 0.70401, 'scc': 0.14803, 'sam': 0.05637}, 'train_time': 5.18641, 'eval_time': 0.5361}
{'epoch': 9, 'train_loss': 0.00702, 'eval_loss': 0.0079, 'scores': {'psnr': 28.31367, 'ssim': 0.71076, 'scc': 0.16006, 'sam': 0.05814}, 'train_time': 5.15455, 'eval_time': 0.50797}
{'epoch': 10, 'train_loss': 0.00698, 'eval_loss': 0.00396, 'scores': {'psnr': 30.09175, 'ssim': 0.7204, 'scc': 0.1742, 'sam': 0.05847}, 'train_time': 5.11798, 'eval_time': 0.48836}
{'epoch': 11, 'train_loss': 0.00633, 'eval_loss': 0.00786, 'scores': {'psnr': 28.2515, 'ssim': 0.74031, 'scc': 0.20167, 'sam': 0.05668}, 'train_time': 5.04989, 'eval_time': 0.48275}
{'epoch': 12, 'train_loss': 0.00615, 'eval_loss': 0.01511, 'scores': {'psnr': 27.78718, 'ssim': 0.70044, 'scc': 0.17175, 'sam': 0.05918}, 'train_time': 5.09698, 'eval_time': 0.50052}
{'epoch': 13, 'train_loss': 0.00591, 'eval_loss': 0.00374, 'scores': {'psnr': 29.94117, 'ssim': 0.76418, 'scc': 0.23915, 'sam': 0.05785}, 'train_time': 5.11337, 'eval_time': 0.50972}
{'epoch': 14, 'train_loss': 0.00598, 'eval_loss': 0.00496, 'scores': {'psnr': 28.68304, 'ssim': 0.76116, 'scc': 0.23436, 'sam': 0.05937}, 'train_time': 5.11198, 'eval_time': 0.48477}
{'epoch': 15, 'train_loss': 0.00534, 'eval_loss': 0.00507, 'scores': {'psnr': 28.5901, 'ssim': 0.78687, 'scc': 0.25975, 'sam': 0.05527}, 'train_time': 5.12384, 'eval_time': 0.48912}
{'epoch': 16, 'train_loss': 0.00532, 'eval_loss': 0.00567, 'scores': {'psnr': 28.44929, 'ssim': 0.75791, 'scc': 0.24498, 'sam': 0.05236}, 'train_time': 5.1118, 'eval_time': 0.48765}
{'epoch': 17, 'train_loss': 0.00503, 'eval_loss': 0.00292, 'scores': {'psnr': 30.3244, 'ssim': 0.79162, 'scc': 0.25724, 'sam': 0.04699}, 'train_time': 5.11531, 'eval_time': 0.49112}
{'epoch': 18, 'train_loss': 0.00464, 'eval_loss': 0.0037, 'scores': {'psnr': 29.55461, 'ssim': 0.77622, 'scc': 0.24292, 'sam': 0.05589}, 'train_time': 5.21377, 'eval_time': 0.53019}
{'epoch': 19, 'train_loss': 0.00471, 'eval_loss': 0.00301, 'scores': {'psnr': 30.36117, 'ssim': 0.79301, 'scc': 0.23778, 'sam': 0.03887}, 'train_time': 5.26389, 'eval_time': 0.51167}
{'epoch': 20, 'train_loss': 0.00476, 'eval_loss': 0.00269, 'scores': {'psnr': 30.46973, 'ssim': 0.80588, 'scc': 0.27499, 'sam': 0.04338}, 'train_time': 5.18886, 'eval_time': 0.52484}
{'epoch': 21, 'train_loss': 0.00459, 'eval_loss': 0.00447, 'scores': {'psnr': 29.17045, 'ssim': 0.76045, 'scc': 0.25256, 'sam': 0.07521}, 'train_time': 5.15183, 'eval_time': 0.50222}
{'epoch': 22, 'train_loss': 0.00422, 'eval_loss': 0.00402, 'scores': {'psnr': 29.06753, 'ssim': 0.80167, 'scc': 0.28555, 'sam': 0.0487}, 'train_time': 5.13179, 'eval_time': 0.52694}
{'epoch': 23, 'train_loss': 0.0044, 'eval_loss': 0.00532, 'scores': {'psnr': 28.50983, 'ssim': 0.76354, 'scc': 0.26734, 'sam': 0.03391}, 'train_time': 5.18646, 'eval_time': 0.48753}
{'epoch': 24, 'train_loss': 0.00439, 'eval_loss': 0.00424, 'scores': {'psnr': 29.34934, 'ssim': 0.79104, 'scc': 0.29638, 'sam': 0.08081}, 'train_time': 5.14163, 'eval_time': 0.49615}
{'epoch': 25, 'train_loss': 0.00412, 'eval_loss': 0.00243, 'scores': {'psnr': 31.21223, 'ssim': 0.82491, 'scc': 0.32471, 'sam': 0.03449}, 'train_time': 5.22103, 'eval_time': 0.50162}
{'epoch': 26, 'train_loss': 0.00401, 'eval_loss': 0.00241, 'scores': {'psnr': 31.09175, 'ssim': 0.82182, 'scc': 0.32479, 'sam': 0.05333}, 'train_time': 5.13801, 'eval_time': 0.50333}
{'epoch': 27, 'train_loss': 0.00384, 'eval_loss': 0.00265, 'scores': {'psnr': 29.54879, 'ssim': 0.82274, 'scc': 0.31653, 'sam': 0.03714}, 'train_time': 5.1383, 'eval_time': 0.49795}
{'epoch': 28, 'train_loss': 0.00367, 'eval_loss': 0.00212, 'scores': {'psnr': 31.44399, 'ssim': 0.83176, 'scc': 0.3322, 'sam': 0.0406}, 'train_time': 5.22292, 'eval_time': 0.83119}
{'epoch': 29, 'train_loss': 0.00369, 'eval_loss': 0.00228, 'scores': {'psnr': 31.0352, 'ssim': 0.82349, 'scc': 0.31996, 'sam': 0.03731}, 'train_time': 5.28104, 'eval_time': 1.25637}
{'epoch': 30, 'train_loss': 0.00386, 'eval_loss': 0.00354, 'scores': {'psnr': 29.43882, 'ssim': 0.81745, 'scc': 0.33212, 'sam': 0.05087}, 'train_time': 5.34725, 'eval_time': 0.8998}
{'epoch': 31, 'train_loss': 0.00358, 'eval_loss': 0.00293, 'scores': {'psnr': 28.85389, 'ssim': 0.8367, 'scc': 0.34867, 'sam': 0.04294}, 'train_time': 5.24275, 'eval_time': 0.50327}
{'epoch': 32, 'train_loss': 0.00367, 'eval_loss': 0.00285, 'scores': {'psnr': 29.44072, 'ssim': 0.84584, 'scc': 0.34774, 'sam': 0.03549}, 'train_time': 5.17719, 'eval_time': 0.53782}
{'epoch': 33, 'train_loss': 0.00368, 'eval_loss': 0.00484, 'scores': {'psnr': 28.31544, 'ssim': 0.81075, 'scc': 0.32518, 'sam': 0.04429}, 'train_time': 5.2032, 'eval_time': 0.50771}
{'epoch': 34, 'train_loss': 0.00335, 'eval_loss': 0.00248, 'scores': {'psnr': 29.74602, 'ssim': 0.84374, 'scc': 0.34736, 'sam': 0.04543}, 'train_time': 5.12183, 'eval_time': 0.47563}
{'epoch': 35, 'train_loss': 0.00354, 'eval_loss': 0.00324, 'scores': {'psnr': 29.1533, 'ssim': 0.83647, 'scc': 0.35164, 'sam': 0.04918}, 'train_time': 5.18798, 'eval_time': 0.53618}
{'epoch': 36, 'train_loss': 0.00338, 'eval_loss': 0.00261, 'scores': {'psnr': 30.40502, 'ssim': 0.83556, 'scc': 0.34424, 'sam': 0.04693}, 'train_time': 5.27955, 'eval_time': 0.50542}
{'epoch': 37, 'train_loss': 0.00338, 'eval_loss': 0.00263, 'scores': {'psnr': 29.5504, 'ssim': 0.84254, 'scc': 0.35205, 'sam': 0.03271}, 'train_time': 5.21094, 'eval_time': 0.51413}
{'epoch': 38, 'train_loss': 0.00356, 'eval_loss': 0.00197, 'scores': {'psnr': 31.34718, 'ssim': 0.85003, 'scc': 0.36751, 'sam': 0.03591}, 'train_time': 5.22034, 'eval_time': 0.49972}
