{'epoch': 1, 'train_loss': 0.02006, 'eval_loss': 0.00814, 'scores': {'psnr': 29.13529, 'ssim': 0.52815, 'scc': 0.02138, 'sam': 0.06244}, 'train_time': 5.94022, 'eval_time': 0.50712}
{'epoch': 2, 'train_loss': 0.01135, 'eval_loss': 0.01096, 'scores': {'psnr': 28.23482, 'ssim': 0.57189, 'scc': 0.05222, 'sam': 0.05894}, 'train_time': 5.69253, 'eval_time': 0.56522}
{'epoch': 3, 'train_loss': 0.00967, 'eval_loss': 0.00705, 'scores': {'psnr': 29.12912, 'ssim': 0.60181, 'scc': 0.06275, 'sam': 0.05857}, 'train_time': 5.36843, 'eval_time': 0.53417}
{'epoch': 4, 'train_loss': 0.00894, 'eval_loss': 0.00767, 'scores': {'psnr': 28.97579, 'ssim': 0.62575, 'scc': 0.07981, 'sam': 0.05566}, 'train_time': 5.65259, 'eval_time': 0.50892}
{'epoch': 5, 'train_loss': 0.00796, 'eval_loss': 0.00828, 'scores': {'psnr': 28.38968, 'ssim': 0.64681, 'scc': 0.10652, 'sam': 0.05623}, 'train_time': 5.53115, 'eval_time': 0.85351}
{'epoch': 6, 'train_loss': 0.00782, 'eval_loss': 0.00789, 'scores': {'psnr': 28.37406, 'ssim': 0.68835, 'scc': 0.12524, 'sam': 0.05876}, 'train_time': 5.59215, 'eval_time': 0.51794}
{'epoch': 7, 'train_loss': 0.00736, 'eval_loss': 0.00445, 'scores': {'psnr': 29.56426, 'ssim': 0.69849, 'scc': 0.14038, 'sam': 0.05758}, 'train_time': 5.75031, 'eval_time': 0.51546}
{'epoch': 8, 'train_loss': 0.0071, 'eval_loss': 0.00421, 'scores': {'psnr': 29.96047, 'ssim': 0.7059, 'scc': 0.15254, 'sam': 0.0553}, 'train_time': 5.53968, 'eval_time': 0.52817}
{'epoch': 9, 'train_loss': 0.00668, 'eval_loss': 0.00405, 'scores': {'psnr': 29.97666, 'ssim': 0.71853, 'scc': 0.17038, 'sam': 0.05811}, 'train_time': 5.57842, 'eval_time': 0.51552}
{'epoch': 10, 'train_loss': 0.00659, 'eval_loss': 0.00417, 'scores': {'psnr': 29.93126, 'ssim': 0.72239, 'scc': 0.17665, 'sam': 0.0593}, 'train_time': 5.63288, 'eval_time': 0.53616}
{'epoch': 11, 'train_loss': 0.00612, 'eval_loss': 0.01053, 'scores': {'psnr': 28.20915, 'ssim': 0.72855, 'scc': 0.20762, 'sam': 0.05823}, 'train_time': 5.40906, 'eval_time': 0.54375}
{'epoch': 12, 'train_loss': 0.0061, 'eval_loss': 0.01429, 'scores': {'psnr': 27.99511, 'ssim': 0.69323, 'scc': 0.16412, 'sam': 0.05931}, 'train_time': 5.71125, 'eval_time': 0.50368}
{'epoch': 13, 'train_loss': 0.00591, 'eval_loss': 0.00409, 'scores': {'psnr': 29.16975, 'ssim': 0.74605, 'scc': 0.22291, 'sam': 0.05727}, 'train_time': 5.47629, 'eval_time': 0.53811}
{'epoch': 14, 'train_loss': 0.00607, 'eval_loss': 0.00636, 'scores': {'psnr': 28.43879, 'ssim': 0.73385, 'scc': 0.24609, 'sam': 0.05509}, 'train_time': 5.53034, 'eval_time': 0.51186}
{'epoch': 15, 'train_loss': 0.00541, 'eval_loss': 0.011, 'scores': {'psnr': 28.14087, 'ssim': 0.7528, 'scc': 0.24117, 'sam': 0.05877}, 'train_time': 5.69493, 'eval_time': 0.84107}
{'epoch': 16, 'train_loss': 0.00549, 'eval_loss': 0.00407, 'scores': {'psnr': 29.15299, 'ssim': 0.763, 'scc': 0.26349, 'sam': 0.05388}, 'train_time': 5.4964, 'eval_time': 0.5505}
{'epoch': 17, 'train_loss': 0.00531, 'eval_loss': 0.00328, 'scores': {'psnr': 30.01359, 'ssim': 0.77567, 'scc': 0.26941, 'sam': 0.05245}, 'train_time': 5.68152, 'eval_time': 0.69118}
