{'epoch': 1, 'train_loss': 0.02506, 'eval_loss': 0.01025, 'scores': {'psnr': 28.78253, 'ssim': 0.5081, 'scc': 0.01365, 'sam': 0.0689}, 'train_time': 4.76137, 'eval_time': 0.49416}
{'epoch': 2, 'train_loss': 0.01293, 'eval_loss': 0.01246, 'scores': {'psnr': 28.06695, 'ssim': 0.53223, 'scc': 0.03075, 'sam': 0.05901}, 'train_time': 4.41846, 'eval_time': 0.55902}
{'epoch': 3, 'train_loss': 0.01088, 'eval_loss': 0.00749, 'scores': {'psnr': 29.06658, 'ssim': 0.56469, 'scc': 0.04356, 'sam': 0.05699}, 'train_time': 4.38379, 'eval_time': 0.4697}
{'epoch': 4, 'train_loss': 0.01034, 'eval_loss': 0.01911, 'scores': {'psnr': 28.0164, 'ssim': 0.55848, 'scc': 0.03667, 'sam': 0.06005}, 'train_time': 4.41172, 'eval_time': 0.53042}
{'epoch': 5, 'train_loss': 0.00978, 'eval_loss': 0.007, 'scores': {'psnr': 28.71835, 'ssim': 0.60402, 'scc': 0.05854, 'sam': 0.05801}, 'train_time': 4.33558, 'eval_time': 0.47756}
{'epoch': 6, 'train_loss': 0.00963, 'eval_loss': 0.0142, 'scores': {'psnr': 28.0877, 'ssim': 0.59435, 'scc': 0.05482, 'sam': 0.05749}, 'train_time': 4.40419, 'eval_time': 0.55287}
{'epoch': 7, 'train_loss': 0.00916, 'eval_loss': 0.00597, 'scores': {'psnr': 29.48454, 'ssim': 0.62248, 'scc': 0.06395, 'sam': 0.0565}, 'train_time': 4.34394, 'eval_time': 0.48246}
{'epoch': 8, 'train_loss': 0.00886, 'eval_loss': 0.00756, 'scores': {'psnr': 28.66029, 'ssim': 0.6124, 'scc': 0.07169, 'sam': 0.05756}, 'train_time': 4.37922, 'eval_time': 0.51875}
{'epoch': 9, 'train_loss': 0.00857, 'eval_loss': 0.00534, 'scores': {'psnr': 29.75637, 'ssim': 0.64146, 'scc': 0.07643, 'sam': 0.05639}, 'train_time': 4.31266, 'eval_time': 0.46769}
{'epoch': 10, 'train_loss': 0.00844, 'eval_loss': 0.0064, 'scores': {'psnr': 28.58724, 'ssim': 0.64038, 'scc': 0.08382, 'sam': 0.05637}, 'train_time': 4.3415, 'eval_time': 0.51056}
{'epoch': 11, 'train_loss': 0.00789, 'eval_loss': 0.00609, 'scores': {'psnr': 28.77885, 'ssim': 0.64574, 'scc': 0.09234, 'sam': 0.05883}, 'train_time': 4.39838, 'eval_time': 0.49322}
{'epoch': 12, 'train_loss': 0.00802, 'eval_loss': 0.00678, 'scores': {'psnr': 29.48625, 'ssim': 0.63362, 'scc': 0.08326, 'sam': 0.0541}, 'train_time': 4.37525, 'eval_time': 0.58442}
{'epoch': 13, 'train_loss': 0.00777, 'eval_loss': 0.00536, 'scores': {'psnr': 29.12953, 'ssim': 0.65897, 'scc': 0.10122, 'sam': 0.05721}, 'train_time': 4.3675, 'eval_time': 0.48544}
{'epoch': 14, 'train_loss': 0.00769, 'eval_loss': 0.00605, 'scores': {'psnr': 29.41446, 'ssim': 0.65165, 'scc': 0.09754, 'sam': 0.05531}, 'train_time': 4.33988, 'eval_time': 0.51365}
{'epoch': 15, 'train_loss': 0.00749, 'eval_loss': 0.00483, 'scores': {'psnr': 29.60563, 'ssim': 0.65833, 'scc': 0.10458, 'sam': 0.05615}, 'train_time': 4.35151, 'eval_time': 0.47594}
{'epoch': 16, 'train_loss': 0.00728, 'eval_loss': 0.00621, 'scores': {'psnr': 29.43482, 'ssim': 0.65392, 'scc': 0.11459, 'sam': 0.05731}, 'train_time': 4.3216, 'eval_time': 0.50699}
{'epoch': 17, 'train_loss': 0.00748, 'eval_loss': 0.00645, 'scores': {'psnr': 28.61537, 'ssim': 0.65672, 'scc': 0.10607, 'sam': 0.05459}, 'train_time': 4.3794, 'eval_time': 0.48166}
{'epoch': 18, 'train_loss': 0.00721, 'eval_loss': 0.00459, 'scores': {'psnr': 29.82102, 'ssim': 0.67077, 'scc': 0.12592, 'sam': 0.05487}, 'train_time': 4.32461, 'eval_time': 0.50878}
{'epoch': 19, 'train_loss': 0.00694, 'eval_loss': 0.00473, 'scores': {'psnr': 29.76801, 'ssim': 0.67677, 'scc': 0.12619, 'sam': 0.05413}, 'train_time': 4.41287, 'eval_time': 0.50312}
{'epoch': 20, 'train_loss': 0.00681, 'eval_loss': 0.00539, 'scores': {'psnr': 29.64065, 'ssim': 0.67282, 'scc': 0.13027, 'sam': 0.05519}, 'train_time': 4.30834, 'eval_time': 0.5092}
{'epoch': 21, 'train_loss': 0.00698, 'eval_loss': 0.00494, 'scores': {'psnr': 29.61713, 'ssim': 0.66825, 'scc': 0.12632, 'sam': 0.05217}, 'train_time': 4.4209, 'eval_time': 0.48288}
{'epoch': 22, 'train_loss': 0.00661, 'eval_loss': 0.00445, 'scores': {'psnr': 30.14726, 'ssim': 0.67407, 'scc': 0.12557, 'sam': 0.04213}, 'train_time': 4.2473, 'eval_time': 0.51975}
{'epoch': 23, 'train_loss': 0.00662, 'eval_loss': 0.0065, 'scores': {'psnr': 28.99274, 'ssim': 0.65811, 'scc': 0.1204, 'sam': 0.07345}, 'train_time': 4.42287, 'eval_time': 0.57038}
{'epoch': 24, 'train_loss': 0.00622, 'eval_loss': 0.00584, 'scores': {'psnr': 28.63091, 'ssim': 0.67567, 'scc': 0.12151, 'sam': 0.05019}, 'train_time': 4.26745, 'eval_time': 0.54185}
{'epoch': 25, 'train_loss': 0.00632, 'eval_loss': 0.00457, 'scores': {'psnr': 29.61498, 'ssim': 0.68946, 'scc': 0.13866, 'sam': 0.04303}, 'train_time': 4.44409, 'eval_time': 0.54622}
{'epoch': 26, 'train_loss': 0.00659, 'eval_loss': 0.00486, 'scores': {'psnr': 29.30715, 'ssim': 0.68563, 'scc': 0.13223, 'sam': 0.04336}, 'train_time': 4.22086, 'eval_time': 0.51451}
{'epoch': 27, 'train_loss': 0.00609, 'eval_loss': 0.00756, 'scores': {'psnr': 28.12257, 'ssim': 0.67947, 'scc': 0.14481, 'sam': 0.05106}, 'train_time': 4.45458, 'eval_time': 0.54594}
{'epoch': 28, 'train_loss': 0.00623, 'eval_loss': 0.00509, 'scores': {'psnr': 29.15808, 'ssim': 0.69009, 'scc': 0.15096, 'sam': 0.04398}, 'train_time': 4.21219, 'eval_time': 0.5143}
{'epoch': 29, 'train_loss': 0.00606, 'eval_loss': 0.00518, 'scores': {'psnr': 28.96857, 'ssim': 0.68965, 'scc': 0.14292, 'sam': 0.03995}, 'train_time': 4.49046, 'eval_time': 0.9279}
{'epoch': 30, 'train_loss': 0.00612, 'eval_loss': 0.00398, 'scores': {'psnr': 30.20938, 'ssim': 0.68779, 'scc': 0.14014, 'sam': 0.04467}, 'train_time': 4.34426, 'eval_time': 0.54864}
{'epoch': 31, 'train_loss': 0.0059, 'eval_loss': 0.00448, 'scores': {'psnr': 30.09061, 'ssim': 0.68561, 'scc': 0.13883, 'sam': 0.03852}, 'train_time': 4.49256, 'eval_time': 0.57447}
{'epoch': 32, 'train_loss': 0.00595, 'eval_loss': 0.00487, 'scores': {'psnr': 29.16207, 'ssim': 0.68897, 'scc': 0.14413, 'sam': 0.05687}, 'train_time': 4.32937, 'eval_time': 0.64897}
{'epoch': 33, 'train_loss': 0.00605, 'eval_loss': 0.0053, 'scores': {'psnr': 29.12753, 'ssim': 0.69359, 'scc': 0.15733, 'sam': 0.06484}, 'train_time': 4.48015, 'eval_time': 0.90312}
{'epoch': 34, 'train_loss': 0.00583, 'eval_loss': 0.00561, 'scores': {'psnr': 28.81924, 'ssim': 0.69003, 'scc': 0.14876, 'sam': 0.04348}, 'train_time': 4.33695, 'eval_time': 0.51349}
{'epoch': 35, 'train_loss': 0.00616, 'eval_loss': 0.0043, 'scores': {'psnr': 29.91343, 'ssim': 0.69468, 'scc': 0.14914, 'sam': 0.05188}, 'train_time': 4.40045, 'eval_time': 0.49104}
{'epoch': 36, 'train_loss': 0.00596, 'eval_loss': 0.00445, 'scores': {'psnr': 29.1657, 'ssim': 0.70117, 'scc': 0.15689, 'sam': 0.04417}, 'train_time': 4.31315, 'eval_time': 0.65763}
{'epoch': 37, 'train_loss': 0.00585, 'eval_loss': 0.00398, 'scores': {'psnr': 29.96111, 'ssim': 0.70321, 'scc': 0.15525, 'sam': 0.03787}, 'train_time': 4.49238, 'eval_time': 0.56351}
{'epoch': 38, 'train_loss': 0.00581, 'eval_loss': 0.00407, 'scores': {'psnr': 29.86559, 'ssim': 0.70166, 'scc': 0.15299, 'sam': 0.0487}, 'train_time': 4.38503, 'eval_time': 0.57842}
{'epoch': 39, 'train_loss': 0.00561, 'eval_loss': 0.00412, 'scores': {'psnr': 30.24559, 'ssim': 0.70357, 'scc': 0.16646, 'sam': 0.03922}, 'train_time': 4.43936, 'eval_time': 0.51699}
{'epoch': 40, 'train_loss': 0.00576, 'eval_loss': 0.00505, 'scores': {'psnr': 29.23279, 'ssim': 0.69145, 'scc': 0.16544, 'sam': 0.05869}, 'train_time': 4.38532, 'eval_time': 0.53432}
{'epoch': 41, 'train_loss': 0.00564, 'eval_loss': 0.00509, 'scores': {'psnr': 28.71245, 'ssim': 0.70088, 'scc': 0.16244, 'sam': 0.03917}, 'train_time': 4.4026, 'eval_time': 0.49729}
{'epoch': 42, 'train_loss': 0.00555, 'eval_loss': 0.00376, 'scores': {'psnr': 30.0648, 'ssim': 0.71368, 'scc': 0.17317, 'sam': 0.04201}, 'train_time': 4.31254, 'eval_time': 0.53993}
{'epoch': 43, 'train_loss': 0.00559, 'eval_loss': 0.00472, 'scores': {'psnr': 29.03673, 'ssim': 0.71069, 'scc': 0.16302, 'sam': 0.04088}, 'train_time': 4.44341, 'eval_time': 0.4841}
{'epoch': 44, 'train_loss': 0.00538, 'eval_loss': 0.00356, 'scores': {'psnr': 30.43525, 'ssim': 0.71662, 'scc': 0.17942, 'sam': 0.03797}, 'train_time': 4.30475, 'eval_time': 0.54914}
{'epoch': 45, 'train_loss': 0.00526, 'eval_loss': 0.00449, 'scores': {'psnr': 29.77252, 'ssim': 0.70363, 'scc': 0.17077, 'sam': 0.05245}, 'train_time': 4.43822, 'eval_time': 0.49565}
{'epoch': 46, 'train_loss': 0.00549, 'eval_loss': 0.00513, 'scores': {'psnr': 29.01356, 'ssim': 0.70983, 'scc': 0.17321, 'sam': 0.0441}, 'train_time': 4.28291, 'eval_time': 0.51735}
{'epoch': 47, 'train_loss': 0.00577, 'eval_loss': 0.0042, 'scores': {'psnr': 29.93308, 'ssim': 0.70838, 'scc': 0.16609, 'sam': 0.04458}, 'train_time': 4.46894, 'eval_time': 0.49622}
{'epoch': 48, 'train_loss': 0.00527, 'eval_loss': 0.00476, 'scores': {'psnr': 29.32595, 'ssim': 0.70808, 'scc': 0.16837, 'sam': 0.04454}, 'train_time': 4.34535, 'eval_time': 0.54412}
{'epoch': 49, 'train_loss': 0.00521, 'eval_loss': 0.00506, 'scores': {'psnr': 28.66853, 'ssim': 0.71877, 'scc': 0.18389, 'sam': 0.04134}, 'train_time': 4.46381, 'eval_time': 0.60254}
{'epoch': 50, 'train_loss': 0.00532, 'eval_loss': 0.00494, 'scores': {'psnr': 28.85428, 'ssim': 0.71535, 'scc': 0.18471, 'sam': 0.04694}, 'train_time': 4.28045, 'eval_time': 0.51819}
{'epoch': 51, 'train_loss': 0.00505, 'eval_loss': 0.00418, 'scores': {'psnr': 29.30452, 'ssim': 0.71455, 'scc': 0.17282, 'sam': 0.0368}, 'train_time': 4.4764, 'eval_time': 0.49063}
{'epoch': 52, 'train_loss': 0.0055, 'eval_loss': 0.00362, 'scores': {'psnr': 30.1759, 'ssim': 0.7225, 'scc': 0.18361, 'sam': 0.04068}, 'train_time': 4.26569, 'eval_time': 0.54339}
{'epoch': 53, 'train_loss': 0.00531, 'eval_loss': 0.00347, 'scores': {'psnr': 30.64866, 'ssim': 0.71496, 'scc': 0.1665, 'sam': 0.03666}, 'train_time': 4.4902, 'eval_time': 0.50634}
{'epoch': 54, 'train_loss': 0.00536, 'eval_loss': 0.00413, 'scores': {'psnr': 30.04175, 'ssim': 0.70748, 'scc': 0.17862, 'sam': 0.03923}, 'train_time': 4.25028, 'eval_time': 0.53604}
{'epoch': 55, 'train_loss': 0.00533, 'eval_loss': 0.00455, 'scores': {'psnr': 29.04679, 'ssim': 0.71371, 'scc': 0.17972, 'sam': 0.04048}, 'train_time': 4.50445, 'eval_time': 0.50418}
{'epoch': 56, 'train_loss': 0.0051, 'eval_loss': 0.00382, 'scores': {'psnr': 30.19692, 'ssim': 0.72399, 'scc': 0.17877, 'sam': 0.0536}, 'train_time': 4.23715, 'eval_time': 0.54373}
{'epoch': 57, 'train_loss': 0.00532, 'eval_loss': 0.0037, 'scores': {'psnr': 30.30813, 'ssim': 0.72286, 'scc': 0.19203, 'sam': 0.03749}, 'train_time': 4.51272, 'eval_time': 0.51587}
{'epoch': 58, 'train_loss': 0.00519, 'eval_loss': 0.00571, 'scores': {'psnr': 29.22948, 'ssim': 0.7132, 'scc': 0.17998, 'sam': 0.04767}, 'train_time': 4.23987, 'eval_time': 0.52657}
{'epoch': 59, 'train_loss': 0.00506, 'eval_loss': 0.00392, 'scores': {'psnr': 29.59053, 'ssim': 0.72502, 'scc': 0.18993, 'sam': 0.03885}, 'train_time': 4.52234, 'eval_time': 0.51408}
{'epoch': 60, 'train_loss': 0.00511, 'eval_loss': 0.00382, 'scores': {'psnr': 29.60662, 'ssim': 0.72639, 'scc': 0.19253, 'sam': 0.041}, 'train_time': 4.21968, 'eval_time': 0.52602}
{'epoch': 61, 'train_loss': 0.00534, 'eval_loss': 0.00376, 'scores': {'psnr': 30.28425, 'ssim': 0.71904, 'scc': 0.17538, 'sam': 0.04318}, 'train_time': 4.54482, 'eval_time': 0.50611}
{'epoch': 62, 'train_loss': 0.00532, 'eval_loss': 0.00513, 'scores': {'psnr': 28.7543, 'ssim': 0.70231, 'scc': 0.17447, 'sam': 0.03703}, 'train_time': 4.20821, 'eval_time': 0.57152}
{'epoch': 63, 'train_loss': 0.00535, 'eval_loss': 0.00397, 'scores': {'psnr': 29.40353, 'ssim': 0.72319, 'scc': 0.1811, 'sam': 0.03629}, 'train_time': 4.55058, 'eval_time': 0.51169}
{'epoch': 64, 'train_loss': 0.00531, 'eval_loss': 0.00346, 'scores': {'psnr': 30.65342, 'ssim': 0.7244, 'scc': 0.18985, 'sam': 0.03735}, 'train_time': 4.21807, 'eval_time': 0.52133}
{'epoch': 65, 'train_loss': 0.00505, 'eval_loss': 0.00407, 'scores': {'psnr': 29.34322, 'ssim': 0.72206, 'scc': 0.19012, 'sam': 0.04003}, 'train_time': 4.6186, 'eval_time': 0.50267}
{'epoch': 66, 'train_loss': 0.00487, 'eval_loss': 0.00353, 'scores': {'psnr': 30.20589, 'ssim': 0.71714, 'scc': 0.18418, 'sam': 0.03789}, 'train_time': 4.22753, 'eval_time': 0.53849}
{'epoch': 67, 'train_loss': 0.00494, 'eval_loss': 0.00388, 'scores': {'psnr': 30.1784, 'ssim': 0.72585, 'scc': 0.19282, 'sam': 0.03839}, 'train_time': 4.56879, 'eval_time': 0.48998}
{'epoch': 68, 'train_loss': 0.00487, 'eval_loss': 0.00411, 'scores': {'psnr': 30.13401, 'ssim': 0.71489, 'scc': 0.17937, 'sam': 0.03853}, 'train_time': 4.22475, 'eval_time': 0.52976}
{'epoch': 69, 'train_loss': 0.0051, 'eval_loss': 0.00382, 'scores': {'psnr': 30.17498, 'ssim': 0.73168, 'scc': 0.19476, 'sam': 0.04083}, 'train_time': 4.587, 'eval_time': 0.53464}
{'epoch': 70, 'train_loss': 0.00478, 'eval_loss': 0.00397, 'scores': {'psnr': 30.17635, 'ssim': 0.72975, 'scc': 0.19333, 'sam': 0.04716}, 'train_time': 4.29374, 'eval_time': 0.52654}
{'epoch': 71, 'train_loss': 0.00499, 'eval_loss': 0.00362, 'scores': {'psnr': 30.30297, 'ssim': 0.7308, 'scc': 0.18144, 'sam': 0.03941}, 'train_time': 4.57699, 'eval_time': 0.52607}
{'epoch': 72, 'train_loss': 0.00491, 'eval_loss': 0.00339, 'scores': {'psnr': 30.46721, 'ssim': 0.734, 'scc': 0.19413, 'sam': 0.03752}, 'train_time': 4.21918, 'eval_time': 0.53644}
{'epoch': 73, 'train_loss': 0.00516, 'eval_loss': 0.00439, 'scores': {'psnr': 29.46377, 'ssim': 0.70322, 'scc': 0.17019, 'sam': 0.04896}, 'train_time': 4.57409, 'eval_time': 0.5711}
{'epoch': 74, 'train_loss': 0.0048, 'eval_loss': 0.00378, 'scores': {'psnr': 30.22166, 'ssim': 0.73147, 'scc': 0.18378, 'sam': 0.03666}, 'train_time': 4.36667, 'eval_time': 0.70968}
{'epoch': 75, 'train_loss': 0.00499, 'eval_loss': 0.00516, 'scores': {'psnr': 28.78242, 'ssim': 0.71544, 'scc': 0.18329, 'sam': 0.03716}, 'train_time': 4.61477, 'eval_time': 0.62323}
{'epoch': 76, 'train_loss': 0.0049, 'eval_loss': 0.00462, 'scores': {'psnr': 28.6741, 'ssim': 0.72025, 'scc': 0.19046, 'sam': 0.03885}, 'train_time': 4.26263, 'eval_time': 0.58178}
{'epoch': 77, 'train_loss': 0.00494, 'eval_loss': 0.00371, 'scores': {'psnr': 30.63173, 'ssim': 0.73195, 'scc': 0.19561, 'sam': 0.03901}, 'train_time': 4.56198, 'eval_time': 0.52159}
{'epoch': 78, 'train_loss': 0.00483, 'eval_loss': 0.00397, 'scores': {'psnr': 29.15222, 'ssim': 0.72567, 'scc': 0.19195, 'sam': 0.03814}, 'train_time': 4.32129, 'eval_time': 0.73854}
{'epoch': 79, 'train_loss': 0.00472, 'eval_loss': 0.00352, 'scores': {'psnr': 30.26435, 'ssim': 0.73548, 'scc': 0.20317, 'sam': 0.03603}, 'train_time': 4.54622, 'eval_time': 0.52648}
{'epoch': 80, 'train_loss': 0.00482, 'eval_loss': 0.00416, 'scores': {'psnr': 29.82184, 'ssim': 0.7214, 'scc': 0.18493, 'sam': 0.05328}, 'train_time': 4.23085, 'eval_time': 0.55997}
